train,nonads,v_PlayingViolin_g01_c01,186
train,nonads,v_ShavingBeard_g01_c01,127
train,nonads,v_PlayingPiano_g01_c01,218
train,nonads,v_Rafting_g01_c01,233
train,nonads,v_JumpRope_g01_c01,257
train,nonads,v_TrampolineJumping_g01_c01,240
train,nonads,v_BoxingSpeedBag_g01_c01,132
train,nonads,v_ApplyLipstick_g01_c01,149
train,nonads,v_HandStandPushups_g01_c01,79
train,nonads,v_HorseRace_g01_c01,192
train,nonads,v_WallPushups_g01_c01,90
train,nonads,v_Knitting_g01_c01,266
train,nonads,v_PoleVault_g01_c01,196
train,nonads,v_ThrowDiscus_g01_c01,66
train,nonads,v_UnevenBars_g01_c01,161
train,nonads,v_Lunges_g01_c01,262
train,nonads,v_Typing_g01_c01,127
train,nonads,v_PlayingSitar_g01_c01,103
train,nonads,v_SkyDiving_g01_c01,187
train,nonads,v_SkateBoarding_g01_c01,202
train,nonads,v_HandstandWalking_g01_c01,109
train,nonads,v_HulaHoop_g01_c01,91
train,nonads,v_TennisSwing_g01_c01,77
train,nonads,v_JumpingJack_g01_c01,93
train,nonads,v_JavelinThrow_g01_c01,120
train,nonads,v_JugglingBalls_g01_c01,257
train,nonads,v_Shotput_g01_c01,62
train,nonads,v_StillRings_g01_c01,125
train,nonads,v_PlayingFlute_g01_c01,254
train,nonads,v_MoppingFloor_g01_c01,160
test,ads,1T8mUXEHURk,500
test,ads,7CspEne5jDY,448
test,ads,4Bh4rK0IhBI,359
test,ads,-g2hYNdUnxo,458
test,ads,7LPUQLYbG-o,359
test,ads,Bgi3ssNwxGs,250
test,ads,49_zBI9nwyQ,429
test,ads,Am1PUaHyACQ,500
test,ads,83dasZZBjlw,360
test,ads,35rUoITRdyo,360
test,ads,AFg7je26-Hs,385
test,ads,8bL2Hqex-7M,450
test,ads,2JUZNxv9TFA,448
test,ads,5zMNGQbA8CI,447
test,ads,-6FJRVnn1qk,512
test,ads,6SiLgPracyU,361
test,ads,7W8wTfT4xxk,361
test,ads,1zzO402_fXM,360
test,ads,8IKxOIbRVxs,360
test,ads,1qBGapm2DX4,480
test,ads,99w8cdTcliA,360
test,ads,760k0cICOQU,565
test,ads,D3ZEAR307bo,360
test,ads,9mBv6VRuB1k,360
test,ads,8-tqWsxBiBs,599
test,ads,7uvAkc2nYJE,360
test,ads,0qSEWvvA6gU,360
test,ads,4Bs0pRhpQks,451
test,ads,-D7tbdBjIx4,359
test,ads,CJMnVW4YGAc,145
test,nonads,v_BodyWeightSquats_g01_c01,267
test,nonads,v_FrisbeeCatch_g01_c01,103
test,nonads,v_BalanceBeam_g01_c01,126
test,nonads,v_BabyCrawling_g01_c01,165
test,nonads,v_BlowDryHair_g01_c01,243
test,nonads,v_FloorGymnastics_g01_c01,97
test,nonads,v_BasketballDunk_g01_c01,61
test,nonads,v_CricketBowling_g01_c01,69
test,nonads,v_Diving_g01_c01,259
test,nonads,v_FrontCrawl_g01_c01,138
test,nonads,v_BreastStroke_g01_c01,96
test,nonads,v_HammerThrow_g01_c01,113
test,nonads,v_CliffDiving_g01_c01,90
test,nonads,v_BrushingTeeth_g01_c01,103
test,nonads,v_CuttingInKitchen_g01_c01,301
test,nonads,v_CleanAndJerk_g01_c01,100
test,nonads,v_Bowling_g01_c01,160
test,nonads,v_Haircut_g01_c01,135
test,nonads,v_Fencing_g01_c01,147
test,nonads,v_GolfSwing_g01_c01,172
test,nonads,v_Biking_g01_c01,151
test,nonads,v_BenchPress_g01_c01,151
test,nonads,v_BandMarching_g01_c01,160
test,nonads,v_Drumming_g01_c01,300
test,nonads,v_Archery_g01_c01,131
test,nonads,v_BoxingPunchingBag_g01_c01,129
test,nonads,v_Billiards_g01_c01,274
test,nonads,v_ApplyEyeMakeup_g01_c01,165
test,nonads,v_FieldHockeyPenalty_g01_c01,131
test,nonads,v_BaseballPitch_g01_c01,107
